id,scores
5813,"[0.9922533631324768, 0.0038779538590461016]"
43185,"[0.9943928718566895, 0.0007443629438057542]"
3615,"[0.9904125332832336, 0.01962902769446373]"
5148,"[0.013156098313629627, 0.9951990246772766]"
41679,"[0.007129450794309378, 0.9901711344718933]"
93852,"[0.9981297850608826, 0.0001841546909417957]"
68941,"[0.9944122433662415, 0.0029023669194430113]"
65931,"[0.9943284392356873, 0.0043232636526227]"
17948,"[0.002379253040999174, 0.9978377223014832]"
51708,"[0.9957433342933655, 0.000737902766559273]"
31029,"[0.9980202913284302, 0.0005187675706110895]"
91052,"[0.007164748851209879, 0.992270827293396]"
10463,"[0.9894573092460632, 0.0029703432228416204]"
57490,"[0.9959198236465454, 0.0010773937683552504]"
76924,"[0.9954895377159119, 0.0013096649199724197]"
81294,"[0.00844052154570818, 0.9949191212654114]"
47569,"[0.004583071917295456, 0.9895769357681274]"
75209,"[0.010138878598809242, 0.9956068396568298]"
82603,"[0.004746465478092432, 0.9873751401901245]"
61527,"[0.9873445630073547, 0.007564945612102747]"
41087,"[0.9980854988098145, 0.00033984999754466116]"
91845,"[0.9978176355361938, 0.00042683767969720066]"
56128,"[0.003649583086371422, 0.9895483255386353]"
24395,"[0.013365683145821095, 0.9967374205589294]"
18236,"[0.986512303352356, 0.00791060272604227]"
42056,"[0.002328969771042466, 0.9989159107208252]"
74890,"[0.047649167478084564, 0.9879317879676819]"
40759,"[0.996635377407074, 0.0034738038666546345]"
51476,"[0.0031646641436964273, 0.9968661665916443]"
86071,"[0.021576926112174988, 0.9726307988166809]"
41037,"[0.009825929999351501, 0.9832672476768494]"
17965,"[0.9981829524040222, 0.00022000288299750537]"
64870,"[0.0040931981056928635, 0.9963716268539429]"
76285,"[0.050043605268001556, 0.9941439032554626]"
5672,"[0.9966014623641968, 0.0006469794316217303]"
57926,"[0.9979997277259827, 0.00030679450719617307]"
95064,"[0.9964475631713867, 0.000677456904668361]"
87409,"[0.004572826903313398, 0.9940305352210999]"
9382,"[0.9804327487945557, 0.004699598997831345]"
84629,"[0.9983295798301697, 0.000580006861127913]"
13986,"[0.7069627642631531, 0.0868871659040451]"
72964,"[0.9924800395965576, 0.0007542435778304935]"
73205,"[0.9971935153007507, 0.00045105497702024877]"
28610,"[0.062017425894737244, 0.9135714769363403]"
67312,"[0.9979137778282166, 0.0004176709917373955]"
17536,"[0.9978860020637512, 0.0002472170745022595]"
43190,"[0.9975337982177734, 0.0007821214967407286]"
47518,"[0.0037234327755868435, 0.9973760843276978]"
92768,"[0.001433040015399456, 0.9989411234855652]"
45208,"[0.9976379871368408, 0.0005856772768311203]"
56917,"[0.9964728951454163, 0.0008155455579981208]"
7916,"[0.9745764136314392, 0.007697587832808495]"
41869,"[0.00160046829842031, 0.9964777827262878]"
75290,"[0.0028931316919624805, 0.992082953453064]"
18052,"[0.9977747797966003, 0.0009741937392391264]"
3296,"[0.9904553294181824, 0.004251283593475819]"
3268,"[0.9967846870422363, 0.0017326038796454668]"
46238,"[0.994436502456665, 0.0011749151162803173]"
40716,"[0.995110809803009, 0.0010412585688754916]"
74061,"[0.005414421204477549, 0.9909805655479431]"
51387,"[0.008580989204347134, 0.991229772567749]"
30527,"[0.0022836951538920403, 0.9953931570053101]"
78345,"[0.9985471367835999, 0.00027773185865953565]"
85132,"[0.9966685175895691, 0.0004845607909373939]"
35048,"[0.019343499094247818, 0.9818286895751953]"
65741,"[0.002558482112362981, 0.9985882639884949]"
52761,"[0.9933212399482727, 0.0009654025780037045]"
47531,"[0.9980947375297546, 0.0002597202255856246]"
58476,"[0.9980429410934448, 0.0015915192198008299]"
97805,"[0.9969568252563477, 0.0011963294818997383]"
89245,"[0.014170241542160511, 0.962115466594696]"
4918,"[0.9871023297309875, 0.0012652687728404999]"
71086,"[0.9928531050682068, 0.0012870430946350098]"
84620,"[0.020033886656165123, 0.9429854154586792]"
35671,"[0.0013132634339854121, 0.9991266131401062]"
49178,"[0.991581380367279, 0.0008520159753970802]"
70562,"[0.9979019165039062, 0.0006568519165739417]"
60134,"[0.001698769861832261, 0.999036431312561]"
35640,"[0.9980691075325012, 0.0005383526440709829]"
58674,"[0.9974685907363892, 0.003268734086304903]"
8641,"[0.9952952265739441, 0.0005248804809525609]"
54038,"[0.9924334287643433, 0.0025451607070863247]"
37284,"[0.00459390738978982, 0.9956842660903931]"
87263,"[0.007149542216211557, 0.9939523339271545]"
84209,"[0.99673992395401, 0.0006227914709597826]"
31406,"[0.9942318797111511, 0.0009558567544445395]"
74198,"[0.012305027805268764, 0.9839407801628113]"
70851,"[0.9840377569198608, 0.012966351583600044]"
49618,"[0.9988419413566589, 0.0001815561845432967]"
79823,"[0.00378404650837183, 0.9988000392913818]"
61347,"[0.997300922870636, 0.00041877690819092095]"
50286,"[0.002753612818196416, 0.9953397512435913]"
21936,"[0.9975491166114807, 0.0004018237523268908]"
79280,"[0.9959911704063416, 0.009256391786038876]"
28639,"[0.9976008534431458, 0.0003379467234481126]"
34698,"[0.9963846206665039, 0.0023843415547162294]"
71380,"[0.9970280528068542, 0.0006514405249617994]"
32549,"[0.01688060723245144, 0.9888086915016174]"
83025,"[0.005283696111291647, 0.9932892918586731]"
29463,"[0.9978218078613281, 0.0010157421929761767]"
49725,"[0.9878363013267517, 0.0022811032831668854]"
58176,"[0.9874328970909119, 0.002268202370032668]"
80765,"[0.4768472909927368, 0.47171369194984436]"
40257,"[0.001969717675819993, 0.9980946183204651]"
42315,"[0.9982202649116516, 0.00025853680563159287]"
6375,"[0.9988101720809937, 0.00037886915379203856]"
15298,"[0.9949995279312134, 0.0010757759446278214]"
35017,"[0.9944361448287964, 0.002043891930952668]"
48216,"[0.9974651336669922, 0.0018695829203352332]"
3845,"[0.004304226487874985, 0.9974405765533447]"
89634,"[0.0037825636100023985, 0.9967992305755615]"
60451,"[0.0043360162526369095, 0.9899391531944275]"
23158,"[0.014292066916823387, 0.9922176599502563]"
53206,"[0.9972741007804871, 0.000471978128189221]"
68713,"[0.9950039982795715, 0.0023333558347076178]"
98574,"[0.9926631450653076, 0.0005685667274519801]"
93208,"[0.4677726924419403, 0.4243360757827759]"
72490,"[0.9986244440078735, 0.00034427474020048976]"
18257,"[0.005271115340292454, 0.9906008243560791]"
7285,"[0.9985777139663696, 0.0008105757879093289]"
98425,"[0.5316219925880432, 0.3404902517795563]"
79385,"[0.9897740483283997, 0.0006543410709127784]"
79845,"[0.993560791015625, 0.0011843994725495577]"
51304,"[0.9971320629119873, 0.0005491006886586547]"
5912,"[0.9923560619354248, 0.002564784837886691]"
16874,"[0.997225284576416, 0.002260996727272868]"
79425,"[0.996894359588623, 0.0008245017379522324]"
12784,"[0.9947035908699036, 0.005289463791996241]"
89314,"[0.9982694387435913, 0.00016101800429169089]"
23940,"[0.9982661604881287, 0.0005735901650041342]"
63715,"[0.996722400188446, 0.002334952587261796]"
96417,"[0.9969953298568726, 0.0011717522284016013]"
23746,"[0.014790965244174004, 0.9896911978721619]"
32695,"[0.9973623156547546, 0.0006470210500992835]"
95478,"[0.0037265929859131575, 0.9926073551177979]"
49153,"[0.004261129070073366, 0.9955253005027771]"
5719,"[0.001119942986406386, 0.9987414479255676]"
49810,"[0.9988763928413391, 0.00012650653661694378]"
92375,"[0.0036926178727298975, 0.9962205290794373]"
31495,"[0.9981599450111389, 0.0009196233004331589]"
18294,"[0.9922240972518921, 0.0006490289233624935]"
61257,"[0.9948398470878601, 0.0016202874248847365]"
31640,"[0.0034814123064279556, 0.9907189011573792]"
8476,"[0.9942905902862549, 0.0031292159110307693]"
83907,"[0.006114812567830086, 0.9944031238555908]"
50372,"[0.9981659054756165, 0.0006386780878528953]"
3418,"[0.9978686571121216, 0.0004956026095896959]"
87023,"[0.002870474476367235, 0.9967654943466187]"
83125,"[0.008424258790910244, 0.9956684112548828]"
1568,"[0.08218691498041153, 0.8712323904037476]"
23416,"[0.9717821478843689, 0.002349304733797908]"
47615,"[0.992767333984375, 0.002449790947139263]"
96127,"[0.9973258972167969, 0.0013280343264341354]"
17493,"[0.00549242552369833, 0.9935398697853088]"
63578,"[0.9982307553291321, 0.0007480058702640235]"
17458,"[0.9958025813102722, 0.0005663940100930631]"
67348,"[0.9957951307296753, 0.000799715518951416]"
23478,"[0.9905417561531067, 0.0065478975884616375]"
78302,"[0.9852103590965271, 0.0049515459686517715]"
6725,"[0.995983362197876, 0.001042311079800129]"
76032,"[0.9901329278945923, 0.009830853901803493]"
54708,"[0.9969274401664734, 0.0006915500853210688]"
18546,"[0.9970743656158447, 0.0005508502363227308]"
52867,"[0.0023378136102110147, 0.9975858926773071]"
31295,"[0.9985445737838745, 0.00019825395429506898]"
29675,"[0.007578098215162754, 0.9851971864700317]"
69503,"[0.9975399971008301, 0.001034443499520421]"
84563,"[0.013270441442728043, 0.9980910420417786]"
96845,"[0.9968348145484924, 0.0012502195313572884]"
73814,"[0.9979166388511658, 0.00040407702908851206]"
95684,"[0.9536170959472656, 0.012747378088533878]"
89267,"[0.9981709718704224, 0.0012662230292335153]"
42503,"[0.025601064786314964, 0.9862068295478821]"
50413,"[0.9949854612350464, 0.0009680215152911842]"
42865,"[0.9977630376815796, 0.001387519878335297]"
54962,"[0.008987641893327236, 0.9741002917289734]"
67843,"[0.006774459034204483, 0.9937416911125183]"
40372,"[0.002025984926149249, 0.9968315958976746]"
4719,"[0.98481684923172, 0.002245792653411627]"
5421,"[0.9941114783287048, 0.005208112765103579]"
64175,"[0.9922263622283936, 0.00242300471290946]"
36910,"[0.9984000325202942, 0.001141199842095375]"
26085,"[0.9986966252326965, 0.0006151337292976677]"
39158,"[0.9979311227798462, 0.000974600319750607]"
10692,"[0.9970256686210632, 0.0005202757311053574]"
42816,"[0.025370687246322632, 0.9877027869224548]"
71396,"[0.003069320460781455, 0.9989074468612671]"
49762,"[0.9948272109031677, 0.0021774449851363897]"
2548,"[0.9972557425498962, 0.0011324152583256364]"
87125,"[0.9990096092224121, 0.001126894261687994]"
42608,"[0.9933972358703613, 0.008053077384829521]"
29851,"[0.006878521293401718, 0.993615984916687]"
64153,"[0.0037130515556782484, 0.991676926612854]"
6945,"[0.9954196214675903, 0.002671868307515979]"
84537,"[0.9897107481956482, 0.002796370768919587]"
74609,"[0.004122552927583456, 0.9976039528846741]"
35168,"[0.9957919120788574, 0.0016215459909290075]"
43085,"[0.9627394676208496, 0.01778283156454563]"
97184,"[0.9979220032691956, 0.00015880329010542482]"
58329,"[0.9990339279174805, 0.0005672649131156504]"
57630,"[0.0038955737836658955, 0.9962202906608582]"
76035,"[0.9979826211929321, 0.00035231010406278074]"
94571,"[0.00467941677197814, 0.9895736575126648]"
83794,"[0.9953161478042603, 0.000698933785315603]"
79680,"[0.022176021710038185, 0.984662652015686]"
21089,"[0.005208834074437618, 0.9923271536827087]"
87261,"[0.0025595021434128284, 0.9967232346534729]"
91872,"[0.9869879484176636, 0.0051534781232476234]"
81625,"[0.997739315032959, 0.00024038924311753362]"
50471,"[0.005597348790615797, 0.9933865666389465]"
27169,"[0.010369106195867062, 0.9955790638923645]"
37084,"[0.9964340925216675, 0.0013393218396231532]"
48917,"[0.016390275210142136, 0.9810671806335449]"
75230,"[0.997938334941864, 0.00025489774998277426]"
91786,"[0.006385772954672575, 0.9906094074249268]"
6847,"[0.9832165837287903, 0.0054985107854008675]"
1293,"[0.9976882934570312, 0.001286535058170557]"
81349,"[0.997542142868042, 0.0015689050778746605]"
69708,"[0.985880970954895, 0.0024436262901872396]"
96517,"[0.003097896696999669, 0.9985936284065247]"
56812,"[0.9950946569442749, 0.0005232659750618041]"
83607,"[0.9967896342277527, 0.0005863606347702444]"
18274,"[0.019142238423228264, 0.9914681911468506]"
85209,"[0.9979326725006104, 0.0008045983267948031]"
40216,"[0.9888500571250916, 0.0026736659929156303]"
18296,"[0.994143545627594, 0.005659052636474371]"
32576,"[0.984786331653595, 0.003131270408630371]"
8147,"[0.9967721104621887, 0.0007778542931191623]"
60254,"[0.9980461597442627, 0.0004244544543325901]"
85034,"[0.004978606943041086, 0.9967296123504639]"
85741,"[0.9986655712127686, 0.0004450444539543241]"
30896,"[0.9980782270431519, 0.00032290068338625133]"
59743,"[0.9963066577911377, 0.004275588784366846]"
69728,"[0.004590108059346676, 0.9955110549926758]"
72638,"[0.9954470992088318, 0.0015085692284628749]"
3124,"[0.9985277652740479, 0.00034986643004231155]"
69520,"[0.00979034136980772, 0.9930804371833801]"
6985,"[0.9975416660308838, 0.004493793472647667]"
12086,"[0.012110108509659767, 0.969947874546051]"
63712,"[0.004628760274499655, 0.9955377578735352]"
64385,"[0.9953061938285828, 0.0006015801336616278]"
37294,"[0.9991637468338013, 0.00038822967326268554]"
30675,"[0.009716897271573544, 0.9905934929847717]"
26419,"[0.9951268434524536, 0.0018163423519581556]"
10839,"[0.9983696341514587, 0.0004144769045524299]"
61407,"[0.9981043338775635, 0.0006807029130868614]"
98154,"[0.9975460171699524, 0.00020769804541487247]"
75382,"[0.5000113248825073, 0.5775396823883057]"
63501,"[0.992893636226654, 0.004008615855127573]"
25096,"[0.9977996945381165, 0.0006745220744051039]"
19752,"[0.9970120191574097, 0.00037532622809521854]"
38109,"[0.9967775940895081, 0.0005301898345351219]"
36240,"[0.9974631071090698, 0.0007707260083407164]"
80576,"[0.003374536754563451, 0.9910218119621277]"
42871,"[0.011413631029427052, 0.992486834526062]"
57260,"[0.990985631942749, 0.0011750813573598862]"
34960,"[0.996722400188446, 0.0009526213980279863]"
71302,"[0.9986562728881836, 0.0003561285266187042]"
50263,"[0.00669579952955246, 0.9952917098999023]"
59163,"[0.9982921481132507, 0.0002474413486197591]"
70865,"[0.9958086013793945, 0.0007259224657900631]"
98756,"[0.026180587708950043, 0.9924347400665283]"
81645,"[0.9942038655281067, 0.005870793480426073]"
72095,"[0.9958439469337463, 0.003884004196152091]"
87126,"[0.004962497390806675, 0.9962957501411438]"
32490,"[0.007512948475778103, 0.994839608669281]"
34587,"[0.9974560141563416, 0.0003167318063788116]"
61207,"[0.0028288753237575293, 0.9944308400154114]"
46183,"[0.005055182613432407, 0.9920551180839539]"
95724,"[0.9927210211753845, 0.003226999659091234]"
29507,"[0.9986903071403503, 0.00025465828366577625]"
86705,"[0.9972707629203796, 0.002547133481130004]"
10493,"[0.9938940405845642, 0.00180918350815773]"
70196,"[0.012277340516448021, 0.9745199084281921]"
63105,"[0.998227059841156, 0.003832352813333273]"
19507,"[0.9964444041252136, 0.00037837374839000404]"
60841,"[0.0072371927089989185, 0.9893413186073303]"
20738,"[0.02056538127362728, 0.9800700545310974]"
7436,"[0.9976333379745483, 0.0009961070027202368]"
27860,"[0.0016208576271310449, 0.9989474415779114]"
21957,"[0.004103979095816612, 0.9976611137390137]"
57298,"[0.9978359341621399, 0.000235954430536367]"
89320,"[0.996712327003479, 0.0009758803062140942]"
23806,"[0.006455783732235432, 0.9954298734664917]"
27395,"[0.9881898164749146, 0.005033407360315323]"
19326,"[0.9951446652412415, 0.0015160628827288747]"
30518,"[0.9950684309005737, 0.0022724862210452557]"
67413,"[0.9956411123275757, 0.0010449104011058807]"
98714,"[0.006328733172267675, 0.9936195015907288]"
45316,"[0.015256191603839397, 0.9851996898651123]"
83296,"[0.9937552213668823, 0.0008578895940445364]"
87649,"[0.9985300302505493, 0.0010574290063232183]"
12495,"[0.9938203692436218, 0.0011822528904303908]"
45016,"[0.9985812902450562, 0.0002702773199416697]"
69842,"[0.8964535593986511, 0.15226860344409943]"
48739,"[0.006361258216202259, 0.9941480159759521]"
26409,"[0.9956825971603394, 0.0011512009659782052]"
24061,"[0.9947327375411987, 0.0017484722193330526]"
40629,"[0.9966748952865601, 0.0003220300714019686]"
94860,"[0.9935802221298218, 0.0008443675469607115]"
61492,"[0.9973030090332031, 0.0005241240141913295]"
37829,"[0.996639609336853, 0.0015603905776515603]"
26489,"[0.9891263246536255, 0.009418539702892303]"
75092,"[0.012549026869237423, 0.9964914917945862]"
80615,"[0.9810870289802551, 0.002238432178273797]"
38574,"[0.9972503781318665, 0.0009203473455272615]"
86504,"[0.9932399988174438, 0.005455382168292999]"
89743,"[0.9968392848968506, 0.0010322000598534942]"
7463,"[0.8964535593986511, 0.15226860344409943]"
46387,"[0.9956282377243042, 0.0004160595708526671]"
23048,"[0.9989871382713318, 0.00047579171950928867]"
64723,"[0.017354551702737808, 0.9890967607498169]"
27351,"[0.9983797073364258, 0.0006278552464209497]"
20146,"[0.9962649941444397, 0.0006140316836535931]"
9615,"[0.9977214932441711, 0.000485236756503582]"
58019,"[0.02941220998764038, 0.9872927665710449]"
14728,"[0.9913541674613953, 0.0037024144548922777]"
29574,"[0.0021248245611786842, 0.9965606331825256]"
15846,"[0.992314875125885, 0.0011716719018295407]"
62301,"[0.9960948824882507, 0.0016670965123921633]"
12604,"[0.9951708912849426, 0.0023121004924178123]"
83257,"[0.9970219731330872, 0.000515095773153007]"
79614,"[0.0014792961301282048, 0.999024510383606]"
78125,"[0.007532333489507437, 0.9886338710784912]"
31205,"[0.9985203146934509, 0.0002828354190569371]"
89123,"[0.00392909487709403, 0.9916344881057739]"
61250,"[0.9929037690162659, 0.0015760440146550536]"
16849,"[0.002069437876343727, 0.9949443936347961]"
56938,"[0.9956615567207336, 0.001297338749282062]"
63201,"[0.9988147020339966, 0.00032279203878715634]"
47136,"[0.012515372596681118, 0.9847050905227661]"
37296,"[0.9703947901725769, 0.00715533597394824]"
