id,scores
68941,"[0.9949552416801453, 0.0034245976712554693]"
65931,"[0.9928638935089111, 0.004955885000526905]"
17948,"[0.008688642643392086, 0.9960399866104126]"
51708,"[0.9955592155456543, 0.003464878536760807]"
31029,"[0.9948729872703552, 0.0028618699871003628]"
91052,"[0.012152000330388546, 0.9967461824417114]"
10463,"[0.9949847459793091, 0.004406934138387442]"
57490,"[0.9953018426895142, 0.0033029497135430574]"
76924,"[0.995230495929718, 0.0031715775839984417]"
81294,"[0.008340797387063503, 0.9968589544296265]"
47569,"[0.008695225231349468, 0.995849609375]"
75209,"[0.009934185072779655, 0.996948778629303]"
82603,"[0.008175894618034363, 0.9968971014022827]"
61527,"[0.9952830672264099, 0.00259155360981822]"
41087,"[0.9954042434692383, 0.0028540685307234526]"
91845,"[0.9949683547019958, 0.002755530411377549]"
56128,"[0.00855367910116911, 0.9968400001525879]"
24395,"[0.008817099966108799, 0.9956845045089722]"
18236,"[0.9944586753845215, 0.003023788332939148]"
42056,"[0.00918277632445097, 0.995354175567627]"
74890,"[0.00907146092504263, 0.9954591989517212]"
40759,"[0.9939984083175659, 0.003943415358662605]"
51476,"[0.008809306658804417, 0.9958308339118958]"
86071,"[0.008511935360729694, 0.9964630007743835]"
41037,"[0.008875984698534012, 0.9957369565963745]"
17965,"[0.992337167263031, 0.003448295872658491]"
64870,"[0.008828224614262581, 0.9956271648406982]"
76285,"[0.008563454262912273, 0.9961200952529907]"
5672,"[0.9953595995903015, 0.002900446765124798]"
57926,"[0.9955638647079468, 0.002459909999743104]"
95064,"[0.9951066970825195, 0.002893351949751377]"
87409,"[0.010410888120532036, 0.9970229268074036]"
9382,"[0.9922290444374084, 0.006823353935033083]"
84629,"[0.9953450560569763, 0.003421695437282324]"
13986,"[0.8734487891197205, 0.20929735898971558]"
72964,"[0.9954067468643188, 0.003767004469409585]"
73205,"[0.9946774244308472, 0.0029366572853177786]"
28610,"[0.02236713282763958, 0.9946717619895935]"
67312,"[0.9928258657455444, 0.003593594068661332]"
17536,"[0.995226263999939, 0.002721633529290557]"
43190,"[0.9955216646194458, 0.0028972174040973186]"
47518,"[0.008416391909122467, 0.9966158270835876]"
92768,"[0.008897021412849426, 0.9956371188163757]"
45208,"[0.9941043257713318, 0.0028183036483824253]"
56917,"[0.9957519769668579, 0.002810829086229205]"
7916,"[0.9954647421836853, 0.0033007762394845486]"
41869,"[0.014400037005543709, 0.9961026906967163]"
75290,"[0.00898449495434761, 0.9970492720603943]"
18052,"[0.9948586225509644, 0.0036039864644408226]"
3296,"[0.9939761161804199, 0.0035109713207930326]"
3268,"[0.9932977557182312, 0.0036008320748806]"
46238,"[0.995642900466919, 0.0026651211082935333]"
40716,"[0.9957757592201233, 0.0028183613903820515]"
74061,"[0.008589894510805607, 0.9963811039924622]"
51387,"[0.010570857673883438, 0.996828019618988]"
30527,"[0.008708667010068893, 0.9959118366241455]"
78345,"[0.9955203533172607, 0.0027308124117553234]"
85132,"[0.9955292344093323, 0.0031723857391625643]"
35048,"[0.009546762332320213, 0.9948490262031555]"
65741,"[0.008673431351780891, 0.997061550617218]"
52761,"[0.9947047829627991, 0.0028197888750582933]"
47531,"[0.9945348501205444, 0.002853223355486989]"
58476,"[0.9904806017875671, 0.004505414515733719]"
97805,"[0.9951350092887878, 0.0033149991650134325]"
89245,"[0.01556349266320467, 0.9959979057312012]"
4918,"[0.9953174591064453, 0.002458670176565647]"
71086,"[0.9958245754241943, 0.002881500171497464]"
84620,"[0.008341751992702484, 0.9968158602714539]"
35671,"[0.00958219449967146, 0.9948837161064148]"
49178,"[0.9951537847518921, 0.0034109402913600206]"
70562,"[0.994962215423584, 0.0033240830525755882]"
60134,"[0.008865101262927055, 0.9957537651062012]"
35640,"[0.995585560798645, 0.003003468969836831]"
58674,"[0.9940892457962036, 0.004435072652995586]"
8641,"[0.9949447512626648, 0.003418016480281949]"
54038,"[0.9951261281967163, 0.003294665366411209]"
37284,"[0.008493250235915184, 0.9967599511146545]"
87263,"[0.008318633772432804, 0.9966073036193848]"
84209,"[0.9954652190208435, 0.002998943207785487]"
31406,"[0.994484007358551, 0.0034362860023975372]"
74198,"[0.008704563602805138, 0.9960243701934814]"
70851,"[0.9937042593955994, 0.0034570058342069387]"
49618,"[0.9957854151725769, 0.002754263347014785]"
79823,"[0.009048793464899063, 0.995554506778717]"
61347,"[0.9954504370689392, 0.0029641559813171625]"
50286,"[0.008741949684917927, 0.9960112571716309]"
21936,"[0.994739830493927, 0.002969421213492751]"
79280,"[0.9945716261863708, 0.003531399881467223]"
28639,"[0.9953051805496216, 0.002854251768440008]"
34698,"[0.9947939515113831, 0.0025980942882597446]"
71380,"[0.9954133629798889, 0.002753777429461479]"
32549,"[0.008523963391780853, 0.9970853924751282]"
83025,"[0.008195077069103718, 0.9967502355575562]"
29463,"[0.9941294193267822, 0.003657969180494547]"
49725,"[0.9949824213981628, 0.0031117999460548162]"
58176,"[0.994563639163971, 0.0045154523104429245]"
80765,"[0.6020972728729248, 0.6056369543075562]"
40257,"[0.00952450092881918, 0.9949523210525513]"
42315,"[0.9957035183906555, 0.003083630697801709]"
6375,"[0.9951171875, 0.0029380579944700003]"
15298,"[0.995625376701355, 0.002789330668747425]"
35017,"[0.9945912957191467, 0.00315442169085145]"
48216,"[0.9955020546913147, 0.002692168578505516]"
3845,"[0.011433139443397522, 0.996746301651001]"
89634,"[0.00923187006264925, 0.9955292344093323]"
60451,"[0.009170116856694221, 0.9954462647438049]"
23158,"[0.008645436726510525, 0.9960824251174927]"
53206,"[0.994773805141449, 0.003704365575686097]"
68713,"[0.9947254061698914, 0.0031734444200992584]"
98574,"[0.9954842329025269, 0.0033510299399495125]"
93208,"[0.6027801632881165, 0.5989887714385986]"
72490,"[0.9939031004905701, 0.0030944792088121176]"
18257,"[0.009130519814789295, 0.9954362511634827]"
7285,"[0.9949145317077637, 0.002949049463495612]"
98425,"[0.6076719760894775, 0.608941376209259]"
79385,"[0.9957484602928162, 0.002655034651979804]"
79845,"[0.9958133101463318, 0.002917066914960742]"
51304,"[0.9949116110801697, 0.003415926592424512]"
5912,"[0.9945725798606873, 0.004123234190046787]"
16874,"[0.9944857954978943, 0.002812824212014675]"
79425,"[0.9941001534461975, 0.004524933639913797]"
12784,"[0.9951410293579102, 0.0027653686702251434]"
89314,"[0.99528568983078, 0.002557410392910242]"
23940,"[0.995582640171051, 0.0026266237255185843]"
63715,"[0.9944759011268616, 0.004218786023557186]"
96417,"[0.9941352605819702, 0.0031081882771104574]"
23746,"[0.008702301420271397, 0.9967817068099976]"
32695,"[0.994270920753479, 0.0032454035244882107]"
95478,"[0.008904400281608105, 0.9956270456314087]"
49153,"[0.009750278666615486, 0.9947478175163269]"
5719,"[0.010312777012586594, 0.9940255880355835]"
49810,"[0.9953617453575134, 0.003232727525755763]"
92375,"[0.008782695047557354, 0.9962069988250732]"
31495,"[0.9880006909370422, 0.005926213227212429]"
18294,"[0.9955899715423584, 0.0028080828487873077]"
61257,"[0.995137631893158, 0.0032741401810199022]"
31640,"[0.008286597207188606, 0.9966411590576172]"
8476,"[0.9957625269889832, 0.0028125299140810966]"
83907,"[0.008600564673542976, 0.9964801669120789]"
50372,"[0.994950532913208, 0.0031223793048411608]"
3418,"[0.9944137334823608, 0.003076965222135186]"
87023,"[0.009268456138670444, 0.9951593279838562]"
83125,"[0.009863720275461674, 0.9945104122161865]"
1568,"[0.6061313152313232, 0.625176191329956]"
23416,"[0.9955605268478394, 0.0029139567632228136]"
47615,"[0.9939616322517395, 0.004338170401751995]"
96127,"[0.9952867031097412, 0.00340387225151062]"
17493,"[0.009461000561714172, 0.9951236844062805]"
63578,"[0.9946038126945496, 0.0030799375381320715]"
17458,"[0.9957441687583923, 0.0030916386749595404]"
67348,"[0.9953476786613464, 0.003047449514269829]"
23478,"[0.9953017234802246, 0.0027491587679833174]"
78302,"[0.9951759576797485, 0.002255760133266449]"
6725,"[0.9943238496780396, 0.0030571511015295982]"
76032,"[0.9951040744781494, 0.0032546885777264833]"
54708,"[0.9914706349372864, 0.003702024230733514]"
18546,"[0.9920069575309753, 0.004035639110952616]"
52867,"[0.008441606536507607, 0.9964176416397095]"
31295,"[0.9947366118431091, 0.0029169407207518816]"
29675,"[0.012009494937956333, 0.9967250227928162]"
69503,"[0.9943416118621826, 0.004197358153760433]"
84563,"[0.009430506266653538, 0.9949984550476074]"
96845,"[0.9945500493049622, 0.004568084608763456]"
73814,"[0.9946564435958862, 0.002713907277211547]"
95684,"[0.9952653646469116, 0.0030050554778426886]"
89267,"[0.9947378039360046, 0.003052879823371768]"
42503,"[0.008441215381026268, 0.9964989423751831]"
50413,"[0.9944139719009399, 0.0033197193406522274]"
42865,"[0.9955505132675171, 0.002666127635166049]"
54962,"[0.008264857344329357, 0.9969333410263062]"
67843,"[0.008726711384952068, 0.995904266834259]"
40372,"[0.00839555636048317, 0.997022807598114]"
4719,"[0.994941771030426, 0.0031230011954903603]"
5421,"[0.9954131245613098, 0.0026321234181523323]"
64175,"[0.9951270818710327, 0.003398977918550372]"
36910,"[0.9943010807037354, 0.0046197702176868916]"
26085,"[0.9950670003890991, 0.00314454548060894]"
39158,"[0.9940086603164673, 0.0035490067675709724]"
10692,"[0.99460768699646, 0.003797077341005206]"
42816,"[0.008387469686567783, 0.9967256784439087]"
71396,"[0.0084304790943861, 0.9969812035560608]"
49762,"[0.9946790933609009, 0.002562324283644557]"
2548,"[0.9953509569168091, 0.003578792093321681]"
87125,"[0.9948964715003967, 0.0029060645028948784]"
42608,"[0.9898101091384888, 0.00403249729424715]"
29851,"[0.008628003299236298, 0.9959296584129333]"
64153,"[0.008447779342532158, 0.9967870712280273]"
6945,"[0.9954137206077576, 0.0027899567503482103]"
84537,"[0.9944419264793396, 0.0028657016810029745]"
74609,"[0.008827599696815014, 0.9957268238067627]"
35168,"[0.9949169158935547, 0.002561545465141535]"
43085,"[0.6875946521759033, 0.4854179322719574]"
97184,"[0.9950136542320251, 0.0032994758803397417]"
58329,"[0.995628833770752, 0.0033235917799174786]"
57630,"[0.008408687077462673, 0.9963866472244263]"
76035,"[0.9945709109306335, 0.002652904251590371]"
94571,"[0.008588039316236973, 0.9963037967681885]"
83794,"[0.9950289130210876, 0.003435080870985985]"
79680,"[0.010557913221418858, 0.996956467628479]"
21089,"[0.008914918638765812, 0.9957964420318604]"
87261,"[0.00995944906026125, 0.9943555593490601]"
91872,"[0.9954804182052612, 0.0023596954997628927]"
81625,"[0.9954297542572021, 0.002789374440908432]"
50471,"[0.008875510655343533, 0.995698094367981]"
27169,"[0.009698432870209217, 0.9969981908798218]"
37084,"[0.9947933554649353, 0.002823090413585305]"
48917,"[0.02276301011443138, 0.9938685297966003]"
75230,"[0.9926048517227173, 0.0038169953040778637]"
91786,"[0.00843194592744112, 0.9965919256210327]"
6847,"[0.9940968751907349, 0.003847115207463503]"
1293,"[0.9952386617660522, 0.002731677144765854]"
81349,"[0.9943487048149109, 0.002881100168451667]"
69708,"[0.9940652847290039, 0.004514841362833977]"
96517,"[0.008810092695057392, 0.9957501888275146]"
56812,"[0.9953736662864685, 0.0027325942646712065]"
83607,"[0.9948280453681946, 0.0026782979257404804]"
18274,"[0.008455468341708183, 0.9970961809158325]"
85209,"[0.9951560497283936, 0.0036673201248049736]"
40216,"[0.9943353533744812, 0.004199834540486336]"
18296,"[0.9947224855422974, 0.0035521124955266714]"
32576,"[0.993402898311615, 0.004124777391552925]"
8147,"[0.9947698712348938, 0.0027664205990731716]"
60254,"[0.9953733086585999, 0.0030010840855538845]"
85034,"[0.009011498652398586, 0.9956130981445312]"
85741,"[0.9951653480529785, 0.003555634990334511]"
30896,"[0.994940996170044, 0.003635202534496784]"
59743,"[0.9885872602462769, 0.005250359885394573]"
69728,"[0.008829973638057709, 0.9958962202072144]"
72638,"[0.9927638173103333, 0.0036888730246573687]"
3124,"[0.9931582808494568, 0.005068291909992695]"
69520,"[0.009045219048857689, 0.9955671429634094]"
6985,"[0.9956042766571045, 0.002999468008056283]"
12086,"[0.02177399955689907, 0.9946533441543579]"
63712,"[0.008496945723891258, 0.9962730407714844]"
64385,"[0.9897879362106323, 0.003888558130711317]"
37294,"[0.9956696033477783, 0.002549518598243594]"
30675,"[0.008745420724153519, 0.9970884919166565]"
26419,"[0.995307981967926, 0.0030767791904509068]"
10839,"[0.9943314790725708, 0.0036884150467813015]"
61407,"[0.9944518208503723, 0.0031116404570639133]"
98154,"[0.9952288866043091, 0.00252068554982543]"
75382,"[0.6088881492614746, 0.6250509023666382]"
63501,"[0.9936277866363525, 0.0036202161572873592]"
25096,"[0.9952658414840698, 0.003544759703800082]"
19752,"[0.9950492978096008, 0.0029173793736845255]"
38109,"[0.9917184114456177, 0.0036180082242935896]"
36240,"[0.9952341914176941, 0.003290175925940275]"
80576,"[0.009460142813622952, 0.9949135780334473]"
42871,"[0.008317135274410248, 0.9967160224914551]"
57260,"[0.9927634596824646, 0.0037300982512533665]"
34960,"[0.9943904280662537, 0.00445550587028265]"
71302,"[0.9955803751945496, 0.0028246401343494654]"
50263,"[0.00811425969004631, 0.9968183040618896]"
59163,"[0.9928311109542847, 0.006865497678518295]"
70865,"[0.9953168630599976, 0.0031446830835193396]"
98756,"[0.00987596157938242, 0.9970145225524902]"
81645,"[0.9943332672119141, 0.004352053161710501]"
72095,"[0.995182454586029, 0.003446233458817005]"
87126,"[0.008242475800216198, 0.9966046810150146]"
32490,"[0.0083788326010108, 0.9963821172714233]"
34587,"[0.9943419694900513, 0.0028104805387556553]"
61207,"[0.008630272001028061, 0.9961227774620056]"
46183,"[0.008594662882387638, 0.9959463477134705]"
95724,"[0.9950123429298401, 0.0033122196327894926]"
29507,"[0.9943934679031372, 0.0030472755897790194]"
86705,"[0.9946566820144653, 0.0027717524208128452]"
10493,"[0.9929726123809814, 0.003405847819522023]"
70196,"[0.009629976935684681, 0.9971075654029846]"
63105,"[0.9946572184562683, 0.005227787420153618]"
19507,"[0.9954473376274109, 0.00283293635584414]"
60841,"[0.009706166572868824, 0.9947414398193359]"
20738,"[0.011929402127861977, 0.9966854453086853]"
7436,"[0.9949820637702942, 0.0026861082296818495]"
27860,"[0.008539005182683468, 0.9961349964141846]"
21957,"[0.00868095364421606, 0.9961012601852417]"
57298,"[0.9938651919364929, 0.005421001464128494]"
89320,"[0.9935401082038879, 0.004007808864116669]"
23806,"[0.00885190162807703, 0.9956868290901184]"
27395,"[0.99431312084198, 0.003191551426425576]"
19326,"[0.9952284097671509, 0.003921921830624342]"
30518,"[0.9952138662338257, 0.0034260074608027935]"
67413,"[0.9945348501205444, 0.0031169725116342306]"
98714,"[0.008748377673327923, 0.9958364963531494]"
45316,"[0.008408620022237301, 0.9970571994781494]"
83296,"[0.9956821203231812, 0.0034189228899776936]"
87649,"[0.9948634505271912, 0.0034713977947831154]"
12495,"[0.9951254725456238, 0.0032851446885615587]"
45016,"[0.9949947595596313, 0.0035851045977324247]"
69842,"[0.8990633487701416, 0.1624564677476883]"
48739,"[0.008978870697319508, 0.9955428242683411]"
26409,"[0.9944883584976196, 0.003022246528416872]"
24061,"[0.9948234558105469, 0.0038431973662227392]"
40629,"[0.995274543762207, 0.0025395716074854136]"
94860,"[0.9954447746276855, 0.0028710695914924145]"
61492,"[0.9949743747711182, 0.0027244759257882833]"
37829,"[0.9952581524848938, 0.0029463234823197126]"
26489,"[0.9954679012298584, 0.002889407565817237]"
75092,"[0.00922353845089674, 0.9953354001045227]"
80615,"[0.9739646911621094, 0.011153019033372402]"
38574,"[0.9946839213371277, 0.00313331326469779]"
86504,"[0.9944288730621338, 0.003499615238979459]"
89743,"[0.9954113364219666, 0.003414774313569069]"
7463,"[0.8990633487701416, 0.1624564677476883]"
46387,"[0.994705855846405, 0.002984068589285016]"
23048,"[0.9952989220619202, 0.0026427358388900757]"
64723,"[0.01280712429434061, 0.996593177318573]"
27351,"[0.9923737645149231, 0.0036173518747091293]"
20146,"[0.9956348538398743, 0.0029434659518301487]"
9615,"[0.995678722858429, 0.0027850826736539602]"
58019,"[0.008479444310069084, 0.9967414736747742]"
14728,"[0.9944193959236145, 0.003081061877310276]"
29574,"[0.010564601048827171, 0.9969184398651123]"
15846,"[0.9941346049308777, 0.00553708104416728]"
62301,"[0.9946956038475037, 0.0041688247583806515]"
12604,"[0.9938158988952637, 0.004913789685815573]"
83257,"[0.9944342970848083, 0.005075370892882347]"
79614,"[0.008989242836833, 0.9956730008125305]"
78125,"[0.0087007787078619, 0.9959924817085266]"
31205,"[0.9952402114868164, 0.002917529083788395]"
89123,"[0.009297618642449379, 0.9969879984855652]"
61250,"[0.9947859644889832, 0.0030386021826416254]"
16849,"[0.009088012389838696, 0.9955079555511475]"
56938,"[0.9951609969139099, 0.003840171964839101]"
63201,"[0.9945065379142761, 0.003818070748820901]"
47136,"[0.008630475029349327, 0.997111439704895]"
37296,"[0.9934132695198059, 0.006027823314070702]"
14263,"[0.9951464533805847, 0.0031422546599060297]"
79581,"[0.008539650589227676, 0.9965038299560547]"
27405,"[0.008215351961553097, 0.9967415928840637]"
68429,"[0.9954013824462891, 0.0028272964991629124]"
27468,"[0.09535571932792664, 0.9731460809707642]"
9827,"[0.9957089424133301, 0.0030231489799916744]"
67195,"[0.00927654653787613, 0.9951347708702087]"
